YEAR,Actual,Predicted
1980,20968,NA
1981,24753,NA
1982,27601,NA
1983,20936,NA
1984,14119,NA
1985,14865,NA
1986,20085,NA
1987,15870,NA
1988,17368,NA
1989,14707,NA
1990,17582,NA
1991,13106,NA
1992,20657,NA
1993,17911,NA
1994,3721,NA
1995,3395,NA
1996,9062,NA
1997,9278,NA
1998,13733,NA
1999,5525,NA
2000,13921,NA
2001,63154,NA
2002,52209,NA
2003,50645,NA
2004,33102,46200
2005,15152,23400
2006,16820,14600
2007,10353,13100
2008,23939,21100
2009,20246,29700
2010,34793,73400
2011,30526,24700
2012,33770,39000
2013,21981,18900
2014,46050,42200
2015,30000,45300
2016,24800,23700
2017,6261,15100
2018,11339,18500
2019,7480,8200
2020,14574,9600
2021,9480,11100
2022,23331,13200
2023,10826,13200
2024,10514,9200
2025,NA,9800
