mod_type,model,predicted_abundance,MAPE,RMSE,Lo 95,Lo 50,Hi 50,Hi 95,coef_intercept,coef_log_lag_jack,coef_log_cum_cnt,coef_cnt_by_flow,covar_intercept,covar_log_lag_jack,covar_log_cum_cnt,covar_cnt_by_flow,effect_intercept,effect_log_lag_jack,effect_log_cum_cnt,effect_cnt_by_flow,year,MSA,MASE,coef_ar1,coef_ma1,coef_ma2,coef_ar2,coef_ar3,logit_p,logit_p_sd,coef_cfs_mean_ema,coef_cfs_mean_ema_sd,date,coef_drift,coef_ma3
DLM,PenDlm,135121.348,16.185,32591.674,92751.535,118711.155,153800.027,196846.109,0.061,0.694,0.306,0.077,1,0.628,-0.409,-0.28,0.061,0.436,-0.125,-0.021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-05,NA,NA
ARIMA,RMSE_weighted,136687.377,15.692,27374.729,63221.568,104527.451,179314.467,303594.919,6.971,0.314,0.154,0.057,NA,0.628,-0.419,-0.278,NA,0.198,-0.065,-0.016,2025,15.363,0.436,-0.098,0.16,-0.037,-0.112,-0.095,NA,NA,NA,NA,2025-04-05,NA,NA
Joint_Lik,NA,131797.813,NA,NA,66495.22,104124.537,166857.408,261663.832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.688,0.351,-0.521,0.195,2025-04-05,NA,NA
DLM,PenDlm,136325.649,15.977,32789.603,93489.635,119730.173,155221.378,198788.694,0.108,0.701,0.32,0.09,1,0.628,-0.483,-0.33,0.108,0.44,-0.155,-0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-06,NA,NA
ARIMA,RMSE_weighted,131693.272,14.972,26913.594,62254.902,101509.813,171332.926,285278.783,6.493,0.296,0.17,0.062,NA,0.628,-0.495,-0.325,NA,0.186,-0.084,-0.02,2025,14.762,0.419,-0.27,0.312,NA,-0.23,-0.199,NA,NA,NA,NA,2025-04-06,NA,NA
Joint_Lik,NA,132031.144,NA,NA,66725.887,104367.883,167060.577,261714.384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.613,0.35,-0.511,0.189,2025-04-06,NA,NA
DLM,PenDlm,134958.025,15.994,31981.819,93009.531,118730.467,153403.493,195825.829,0.127,0.69,0.339,0.078,1,0.628,-0.534,-0.385,0.127,0.433,-0.181,-0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-07,NA,NA
ARIMA,MSA_weighted,137113.696,15.423,29646,65459.65,106067.672,177704.397,293521.46,7.368,0.335,0.154,0.068,NA,0.628,-0.547,-0.378,NA,0.211,-0.084,-0.026,2025,15.153,0.444,-0.05,0.116,NA,-0.095,-0.079,NA,NA,NA,NA,2025-04-07,NA,NA
Joint_Lik,NA,130994.252,NA,NA,66267.611,103581.139,165699.018,259443.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.523,0.35,-0.467,0.189,2025-04-07,NA,NA
DLM,PenDlm,133892.1,15.537,31136.635,92644.701,117954.941,151982.563,193503.721,0.116,0.714,0.355,0.053,1,0.628,-0.578,-0.423,0.116,0.449,-0.205,-0.023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-08,NA,NA
